"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted_lo","predicted_hi","predicted","Sepal.Length","Sepal.Width","Petal.Length","Species"
"588",138,"Species","virginica - setosa",-1.81571428571428,0.422719698761889,-4.29531505399999,1.74445417108089e-05,15.8068647777488,-2.64422967084321,-0.987198900585359,8.06807142857142,6.25235714285714,6.25235714285714,6.4,3.1,5.5,"virginica"
"589",139,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,7.45857142857142,5.64285714285714,5.64285714285714,6,3,4.8,"virginica"
"590",140,"Species","virginica - setosa",-1.81571428571428,0.422719732336475,-4.29531471284387,1.74445685386222e-05,15.806862559042,-2.64422973664818,-0.98719883478038,7.98357142857142,6.16785714285714,6.16785714285714,6.9,3.1,5.4,"virginica"
"591",141,"Species","virginica - setosa",-1.81571428571428,0.422719785983822,-4.2953141677257,1.74446114056714e-05,15.8068590138696,-2.64422984179506,-0.987198729633515,8.15257142857142,6.33685714285714,6.33685714285714,6.7,3.1,5.6,"virginica"
"592",142,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,7.73007142857142,5.91435714285714,5.91435714285714,6.9,3.1,5.1,"virginica"
"593",143,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,7.67264285714285,5.85692857142857,5.85692857142857,5.8,2.7,5.1,"virginica"
"594",144,"Species","virginica - setosa",-1.81571428571428,0.422719761535807,-4.29531441614537,1.74445918704118e-05,15.8068606294652,-2.64422979387783,-0.987198777550742,8.41071428571428,6.595,6.595,6.8,3.2,5.9,"virginica"
"595",145,"Species","virginica - setosa",-1.81571428571428,0.422719718306797,-4.2953148554014,1.7444557328187e-05,15.806863486164,-2.64422970915052,-0.987198862278043,8.25121428571428,6.4355,6.4355,6.7,3.3,5.7,"virginica"
"596",146,"Species","virginica - setosa",-1.81571428571428,0.422719774119486,-4.29531428828086,1.74446019254359e-05,15.8068597978992,-2.64422981854138,-0.987198752887185,7.80142857142857,5.98571428571428,5.98571428571428,6.7,3,5.2,"virginica"
"597",147,"Species","virginica - setosa",-1.81571428571428,0.42271976024282,-4.29531442928358,1.74445908372475e-05,15.8068607149095,-2.64422979134362,-0.987198780084949,7.55214285714285,5.73642857142857,5.73642857142857,6.3,2.5,5,"virginica"
"598",148,"Species","virginica - setosa",-1.81571428571428,0.422719774119486,-4.29531428828086,1.74446019254359e-05,15.8068597978992,-2.64422981854138,-0.987198752887185,7.80142857142857,5.98571428571428,5.98571428571428,6.5,3,5.2,"virginica"
"599",149,"Species","virginica - setosa",-1.81571428571428,0.422719766021972,-4.29531437056082,1.74445954550937e-05,15.8068603330064,-2.64422980267055,-0.987198768758021,8.01571428571428,6.2,6.2,6.2,3.4,5.4,"virginica"
"600",150,"Species","virginica - setosa",-1.81571428571428,0.422719732183463,-4.29531471439865,1.74445684163575e-05,15.8068625691535,-2.64422973634829,-0.987198835080279,7.71571428571428,5.9,5.9,5.9,3,5.1,"virginica"
