rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Days,Sex,Age,Eth,Lrn
69,Lrn,SL - AL,22.8140563437776,11.8748198418786,1.92121283923146,0.0547048801677198,4.19218664963227,-0.460162869206023,46.0882755567612,14.5390956474134,37.353151991191,14.5390956474134,40,F,F3,A,AL
70,Lrn,SL - AL,11.0965655083249,5.17977743875027,2.1422861579555,0.0321704620151676,4.95811953441184,0.944388280441252,21.2487427362086,6.45462078431118,17.5511862926361,17.5511862926361,6,M,F0,N,SL
71,Lrn,SL - AL,11.0965655083249,5.17977743875027,2.1422861579555,0.0321704620151676,4.95811953441184,0.944388280441252,21.2487427362086,6.45462078431118,17.5511862926361,17.5511862926361,17,M,F0,N,SL
72,Lrn,SL - AL,11.0965655083249,5.17977743875027,2.1422861579555,0.0321704620151676,4.95811953441184,0.944388280441252,21.2487427362086,6.45462078431118,17.5511862926361,17.5511862926361,67,M,F0,N,SL
73,Lrn,SL - AL,11.0965655083249,5.17977743875027,2.1422861579555,0.0321704620151676,4.95811953441184,0.944388280441252,21.2487427362086,6.45462078431118,17.5511862926361,6.45462078431118,0,M,F0,N,AL
74,Lrn,SL - AL,11.0965655083249,5.17977743875027,2.1422861579555,0.0321704620151676,4.95811953441184,0.944388280441252,21.2487427362086,6.45462078431118,17.5511862926361,6.45462078431118,0,M,F0,N,AL
75,Lrn,SL - AL,11.0965655083249,5.17977743875027,2.1422861579555,0.0321704620151676,4.95811953441184,0.944388280441252,21.2487427362086,6.45462078431118,17.5511862926361,6.45462078431118,2,M,F0,N,AL
76,Lrn,SL - AL,11.0965655083249,5.17977743875027,2.1422861579555,0.0321704620151676,4.95811953441184,0.944388280441252,21.2487427362086,6.45462078431118,17.5511862926361,6.45462078431118,7,M,F0,N,AL
77,Lrn,SL - AL,11.0965655083249,5.17977743875027,2.1422861579555,0.0321704620151676,4.95811953441184,0.944388280441252,21.2487427362086,6.45462078431118,17.5511862926361,6.45462078431118,11,M,F0,N,AL
78,Lrn,SL - AL,11.0965655083249,5.17977743875027,2.1422861579555,0.0321704620151676,4.95811953441184,0.944388280441252,21.2487427362086,6.45462078431118,17.5511862926361,6.45462078431118,12,M,F0,N,AL
79,Lrn,SL - AL,5.3811424537736,2.12513516084218,2.53214127408305,0.0113368304665239,6.46283883956323,1.2159540762432,9.546330831304,3.13008866566945,8.51123111944305,8.51123111944305,0,M,F1,N,SL
80,Lrn,SL - AL,5.3811424537736,2.12513516084218,2.53214127408305,0.0113368304665239,6.46283883956323,1.2159540762432,9.546330831304,3.13008866566945,8.51123111944305,8.51123111944305,0,M,F1,N,SL
81,Lrn,SL - AL,5.3811424537736,2.12513516084218,2.53214127408305,0.0113368304665239,6.46283883956323,1.2159540762432,9.546330831304,3.13008866566945,8.51123111944305,8.51123111944305,5,M,F1,N,SL
82,Lrn,SL - AL,5.3811424537736,2.12513516084218,2.53214127408305,0.0113368304665239,6.46283883956323,1.2159540762432,9.546330831304,3.13008866566945,8.51123111944305,8.51123111944305,5,M,F1,N,SL
83,Lrn,SL - AL,5.3811424537736,2.12513516084218,2.53214127408305,0.0113368304665239,6.46283883956323,1.2159540762432,9.546330831304,3.13008866566945,8.51123111944305,8.51123111944305,5,M,F1,N,SL
84,Lrn,SL - AL,5.3811424537736,2.12513516084218,2.53214127408305,0.0113368304665239,6.46283883956323,1.2159540762432,9.546330831304,3.13008866566945,8.51123111944305,8.51123111944305,11,M,F1,N,SL
85,Lrn,SL - AL,5.3811424537736,2.12513516084218,2.53214127408305,0.0113368304665239,6.46283883956323,1.2159540762432,9.546330831304,3.13008866566945,8.51123111944305,8.51123111944305,17,M,F1,N,SL
86,Lrn,SL - AL,5.3811424537736,2.12513516084218,2.53214127408305,0.0113368304665239,6.46283883956323,1.2159540762432,9.546330831304,3.13008866566945,8.51123111944305,3.13008866566945,3,M,F1,N,AL
87,Lrn,SL - AL,5.3811424537736,2.12513516084218,2.53214127408305,0.0113368304665239,6.46283883956323,1.2159540762432,9.546330831304,3.13008866566945,8.51123111944305,3.13008866566945,4,M,F1,N,AL
88,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,32.9022701976698,22,M,F2,N,SL
89,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,32.9022701976698,30,M,F2,N,SL
90,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,32.9022701976698,36,M,F2,N,SL
91,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,12.1001323516238,8,M,F2,N,AL
92,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,12.1001323516238,0,M,F2,N,AL
93,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,12.1001323516238,1,M,F2,N,AL
94,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,12.1001323516238,5,M,F2,N,AL
95,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,12.1001323516238,7,M,F2,N,AL
96,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,12.1001323516238,16,M,F2,N,AL
97,Lrn,SL - AL,20.802137846046,9.67116224889167,2.15094497545318,0.0314805430372261,4.98939576232336,1.84700814957493,39.7572675425171,12.1001323516238,32.9022701976698,12.1001323516238,27,M,F2,N,AL
98,Lrn,SL - AL,35.0746466078806,18.7657595201517,1.86907684552898,0.0616121239001172,4.02064192051797,-1.70556619415645,71.8548594099177,20.4021273814632,55.4767739893438,20.4021273814632,0,M,F3,N,AL
99,Lrn,SL - AL,35.0746466078806,18.7657595201517,1.86907684552898,0.0616121239001172,4.02064192051797,-1.70556619415645,71.8548594099177,20.4021273814632,55.4767739893438,20.4021273814632,30,M,F3,N,AL
100,Lrn,SL - AL,35.0746466078806,18.7657595201517,1.86907684552898,0.0616121239001172,4.02064192051797,-1.70556619415645,71.8548594099177,20.4021273814632,55.4767739893438,20.4021273814632,10,M,F3,N,AL
101,Lrn,SL - AL,35.0746466078806,18.7657595201517,1.86907684552898,0.0616121239001172,4.02064192051797,-1.70556619415645,71.8548594099177,20.4021273814632,55.4767739893438,20.4021273814632,14,M,F3,N,AL
102,Lrn,SL - AL,35.0746466078806,18.7657595201517,1.86907684552898,0.0616121239001172,4.02064192051797,-1.70556619415645,71.8548594099177,20.4021273814632,55.4767739893438,20.4021273814632,27,M,F3,N,AL
103,Lrn,SL - AL,35.0746466078806,18.7657595201517,1.86907684552898,0.0616121239001172,4.02064192051797,-1.70556619415645,71.8548594099177,20.4021273814632,55.4767739893438,20.4021273814632,41,M,F3,N,AL
104,Lrn,SL - AL,35.0746466078806,18.7657595201517,1.86907684552898,0.0616121239001172,4.02064192051797,-1.70556619415645,71.8548594099177,20.4021273814632,55.4767739893438,20.4021273814632,69,M,F3,N,AL
105,Lrn,SL - AL,-6.46295416990736,4.97317243698112,-1.29956365917418,0.193750561816106,2.36772760112947,-16.2101930352976,3.28428469548292,19.0308945465945,12.5679403766871,12.5679403766871,25,F,F0,N,SL
106,Lrn,SL - AL,-6.46295416990736,4.97317243698112,-1.29956365917418,0.193750561816106,2.36772760112947,-16.2101930352976,3.28428469548292,19.0308945465945,12.5679403766871,19.0308945465945,10,F,F0,N,AL
107,Lrn,SL - AL,-6.46295416990736,4.97317243698112,-1.29956365917418,0.193750561816106,2.36772760112947,-16.2101930352976,3.28428469548292,19.0308945465945,12.5679403766871,19.0308945465945,11,F,F0,N,AL
108,Lrn,SL - AL,-6.46295416990736,4.97317243698112,-1.29956365917418,0.193750561816106,2.36772760112947,-16.2101930352976,3.28428469548292,19.0308945465945,12.5679403766871,19.0308945465945,20,F,F0,N,AL
109,Lrn,SL - AL,-6.46295416990736,4.97317243698112,-1.29956365917418,0.193750561816106,2.36772760112947,-16.2101930352976,3.28428469548292,19.0308945465945,12.5679403766871,19.0308945465945,33,F,F0,N,AL
110,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,5,F,F1,N,SL
111,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,7,F,F1,N,SL
112,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,0,F,F1,N,SL
113,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,1,F,F1,N,SL
114,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,5,F,F1,N,SL
115,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,5,F,F1,N,SL
116,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,5,F,F1,N,SL
117,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,5,F,F1,N,SL
118,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,7,F,F1,N,SL
119,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,11,F,F1,N,SL
120,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,6.18591840248222,15,F,F1,N,SL
121,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,9.36697320826318,5,F,F1,N,AL
122,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,9.36697320826318,14,F,F1,N,AL
123,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,9.36697320826318,6,F,F1,N,AL
124,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,9.36697320826318,6,F,F1,N,AL
125,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,9.36697320826318,7,F,F1,N,AL
126,Lrn,SL - AL,-3.18105480578097,2.63935485564105,-1.2052395300246,0.228110846105079,2.13219305003476,-8.35409526525834,1.99198565369641,9.36697320826318,6.18591840248222,9.36697320826318,28,F,F1,N,AL
127,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,6.79566569832389,0,F,F2,N,SL
128,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,6.79566569832389,5,F,F2,N,SL
129,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,6.79566569832389,14,F,F2,N,SL
130,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,6.79566569832389,2,F,F2,N,SL
131,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,6.79566569832389,2,F,F2,N,SL
132,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,6.79566569832389,3,F,F2,N,SL
133,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,6.79566569832389,8,F,F2,N,SL
134,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,6.79566569832389,10,F,F2,N,SL
135,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,6.79566569832389,12,F,F2,N,SL
136,Lrn,SL - AL,-3.49461205622429,3.11297295876329,-1.12259634199091,0.261608969675213,1.93451608813354,-9.59592694024742,2.60670282779885,10.2902777545482,6.79566569832389,10.2902777545482,1,F,F2,N,AL
137,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,1,F,F3,N,AL
138,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,9,F,F3,N,AL
139,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,22,F,F3,N,AL
140,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,3,F,F3,N,AL
141,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,3,F,F3,N,AL
142,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,5,F,F3,N,AL
143,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,15,F,F3,N,AL
144,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,18,F,F3,N,AL
145,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,22,F,F3,N,AL
146,Lrn,SL - AL,-4.58935548615774,3.25142427783222,-1.41149080956532,0.158099943618658,2.66109124168253,-10.962029969168,1.78331899685255,13.5138727581531,8.92451727199531,13.5138727581531,37,F,F3,N,AL
1,Sex,M - F,-36.4400446938053,19.4686591721601,-1.87172852385818,0.0612441712255585,4.02928364433917,-74.5979154985245,1.7178261109139,52.6025299519265,16.1624852581212,16.1624852581212,2,M,F0,A,SL
2,Sex,M - F,-36.4400446938053,19.4686591721601,-1.87172852385818,0.0612441712255585,4.02928364433917,-74.5979154985245,1.7178261109139,52.6025299519265,16.1624852581212,16.1624852581212,11,M,F0,A,SL
3,Sex,M - F,-36.4400446938053,19.4686591721601,-1.87172852385818,0.0612441712255585,4.02928364433917,-74.5979154985245,1.7178261109139,52.6025299519265,16.1624852581212,16.1624852581212,14,M,F0,A,SL
4,Sex,M - F,-7.74693262070124,6.93095867050131,-1.11772887258335,0.263682807554616,1.92312458612056,-21.3313619932194,5.83749675181695,20.4746634085216,12.7277307878204,12.7277307878204,5,M,F0,A,AL
5,Sex,M - F,-7.74693262070124,6.93095867050131,-1.11772887258335,0.263682807554616,1.92312458612056,-21.3313619932194,5.83749675181695,20.4746634085216,12.7277307878204,12.7277307878204,5,M,F0,A,AL
6,Sex,M - F,-7.74693262070124,6.93095867050131,-1.11772887258335,0.263682807554616,1.92312458612056,-21.3313619932194,5.83749675181695,20.4746634085216,12.7277307878204,12.7277307878204,13,M,F0,A,AL
7,Sex,M - F,-7.74693262070124,6.93095867050131,-1.11772887258335,0.263682807554616,1.92312458612056,-21.3313619932194,5.83749675181695,20.4746634085216,12.7277307878204,12.7277307878204,20,M,F0,A,AL
8,Sex,M - F,-7.74693262070124,6.93095867050131,-1.11772887258335,0.263682807554616,1.92312458612056,-21.3313619932194,5.83749675181695,20.4746634085216,12.7277307878204,12.7277307878204,22,M,F0,A,AL
9,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,7.83779769656808,6,M,F1,A,SL
10,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,7.83779769656808,6,M,F1,A,SL
11,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,7.83779769656808,15,M,F1,A,SL
12,Sex,M - F,-3.90543781295388,3.37797631824169,-1.1561471854802,0.2476209583843,2.01379466693671,-10.5261497373368,2.71527411142904,10.0775937319325,6.17215591897863,6.17215591897863,7,M,F1,A,AL
13,Sex,M - F,-3.90543781295388,3.37797631824169,-1.1561471854802,0.2476209583843,2.01379466693671,-10.5261497373368,2.71527411142904,10.0775937319325,6.17215591897863,6.17215591897863,14,M,F1,A,AL
14,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,30.2989466445169,6,M,F2,A,SL
15,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,30.2989466445169,32,M,F2,A,SL
16,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,30.2989466445169,53,M,F2,A,SL
17,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,30.2989466445169,57,M,F2,A,SL
18,Sex,M - F,12.7890518560404,6.71893101361452,1.90343550635153,0.0569837416649836,4.13330583479797,-0.379810945253283,25.957914657334,11.0709442947481,23.8599961507884,23.8599961507884,14,M,F2,A,AL
19,Sex,M - F,12.7890518560404,6.71893101361452,1.90343550635153,0.0569837416649836,4.13330583479797,-0.379810945253283,25.957914657334,11.0709442947481,23.8599961507884,23.8599961507884,16,M,F2,A,AL
20,Sex,M - F,12.7890518560404,6.71893101361452,1.90343550635153,0.0569837416649836,4.13330583479797,-0.379810945253283,25.957914657334,11.0709442947481,23.8599961507884,23.8599961507884,16,M,F2,A,AL
21,Sex,M - F,12.7890518560404,6.71893101361452,1.90343550635153,0.0569837416649836,4.13330583479797,-0.379810945253283,25.957914657334,11.0709442947481,23.8599961507884,23.8599961507884,17,M,F2,A,AL
22,Sex,M - F,12.7890518560404,6.71893101361452,1.90343550635153,0.0569837416649836,4.13330583479797,-0.379810945253283,25.957914657334,11.0709442947481,23.8599961507884,23.8599961507884,40,M,F2,A,AL
23,Sex,M - F,12.7890518560404,6.71893101361452,1.90343550635153,0.0569837416649836,4.13330583479797,-0.379810945253283,25.957914657334,11.0709442947481,23.8599961507884,23.8599961507884,43,M,F2,A,AL
24,Sex,M - F,12.7890518560404,6.71893101361452,1.90343550635153,0.0569837416649836,4.13330583479797,-0.379810945253283,25.957914657334,11.0709442947481,23.8599961507884,23.8599961507884,46,M,F2,A,AL
25,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,40.2305253069634,8,M,F3,A,AL
26,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,40.2305253069634,23,M,F3,A,AL
27,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,40.2305253069634,23,M,F3,A,AL
28,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,40.2305253069634,28,M,F3,A,AL
29,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,40.2305253069634,34,M,F3,A,AL
30,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,40.2305253069634,36,M,F3,A,AL
31,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,40.2305253069634,38,M,F3,A,AL
32,Sex,M - F,-36.4400446938053,19.4686591721601,-1.87172852385818,0.0612441712255585,4.02928364433917,-74.5979154985245,1.7178261109139,52.6025299519265,16.1624852581212,52.6025299519265,3,F,F0,A,SL
33,Sex,M - F,-7.74693262070124,6.93095867050131,-1.11772887258335,0.263682807554616,1.92312458612056,-21.3313619932194,5.83749675181695,20.4746634085216,12.7277307878204,20.4746634085216,5,F,F0,A,AL
34,Sex,M - F,-7.74693262070124,6.93095867050131,-1.11772887258335,0.263682807554616,1.92312458612056,-21.3313619932194,5.83749675181695,20.4746634085216,12.7277307878204,20.4746634085216,11,F,F0,A,AL
35,Sex,M - F,-7.74693262070124,6.93095867050131,-1.11772887258335,0.263682807554616,1.92312458612056,-21.3313619932194,5.83749675181695,20.4746634085216,12.7277307878204,20.4746634085216,24,F,F0,A,AL
36,Sex,M - F,-7.74693262070124,6.93095867050131,-1.11772887258335,0.263682807554616,1.92312458612056,-21.3313619932194,5.83749675181695,20.4746634085216,12.7277307878204,20.4746634085216,45,F,F0,A,AL
37,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,5,F,F1,A,SL
38,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,6,F,F1,A,SL
39,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,6,F,F1,A,SL
40,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,9,F,F1,A,SL
41,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,13,F,F1,A,SL
42,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,23,F,F1,A,SL
43,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,25,F,F1,A,SL
44,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,32,F,F1,A,SL
45,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,53,F,F1,A,SL
46,Sex,M - F,-18.0530760897474,6.22224941725684,-2.90137454787314,0.00371529509621692,8.07230747983608,-30.2484608503962,-5.85769132909871,25.8908737863155,7.83779769656808,25.8908737863155,54,F,F1,A,SL
47,Sex,M - F,-3.90543781295388,3.37797631824169,-1.1561471854802,0.2476209583843,2.01379466693671,-10.5261497373368,2.71527411142904,10.0775937319325,6.17215591897863,10.0775937319325,5,F,F1,A,AL
48,Sex,M - F,-3.90543781295388,3.37797631824169,-1.1561471854802,0.2476209583843,2.01379466693671,-10.5261497373368,2.71527411142904,10.0775937319325,6.17215591897863,10.0775937319325,5,F,F1,A,AL
49,Sex,M - F,-3.90543781295388,3.37797631824169,-1.1561471854802,0.2476209583843,2.01379466693671,-10.5261497373368,2.71527411142904,10.0775937319325,6.17215591897863,10.0775937319325,11,F,F1,A,AL
50,Sex,M - F,-3.90543781295388,3.37797631824169,-1.1561471854802,0.2476209583843,2.01379466693671,-10.5261497373368,2.71527411142904,10.0775937319325,6.17215591897863,10.0775937319325,17,F,F1,A,AL
51,Sex,M - F,-3.90543781295388,3.37797631824169,-1.1561471854802,0.2476209583843,2.01379466693671,-10.5261497373368,2.71527411142904,10.0775937319325,6.17215591897863,10.0775937319325,19,F,F1,A,AL
52,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,28.4429427356649,8,F,F2,A,SL
53,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,28.4429427356649,13,F,F2,A,SL
